# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 23 Nov 2022 01:22 UTC
# Version: 2022.1123.0122.29
# Syntax: Hosts
# Domains: 14136
#
0.0.0.0 adnxs-simple.com
0.0.0.0 crcdn01.adnxs-simple.com
0.0.0.0 www.adnxs-simple.com
0.0.0.0 data.adobedc.net
0.0.0.0 7dzt0xnemh.data.adobedc.net
0.0.0.0 be.data.adobedc.net
0.0.0.0 bjswholesaleclubinc.data.adobedc.net
0.0.0.0 bootsuk.data.adobedc.net
0.0.0.0 ca.data.adobedc.net
0.0.0.0 globalnews.ca.data.adobedc.net
0.0.0.0 cathaypacific.data.adobedc.net
0.0.0.0 cmgstrategycollc.data.adobedc.net
0.0.0.0 co.data.adobedc.net
0.0.0.0 com.co.data.adobedc.net
0.0.0.0 com.data.adobedc.net
0.0.0.0 aaa.com.data.adobedc.net
0.0.0.0 academy.com.data.adobedc.net
0.0.0.0 accredo.com.data.adobedc.net
0.0.0.0 as.com.data.adobedc.net
0.0.0.0 athome.com.data.adobedc.net
0.0.0.0 bankofamerica.com.data.adobedc.net
0.0.0.0 bathandbodyworks.com.data.adobedc.net
0.0.0.0 beneplace.com.data.adobedc.net
0.0.0.0 bjs.com.data.adobedc.net
0.0.0.0 blackbaud.com.data.adobedc.net
0.0.0.0 boostmobile.com.data.adobedc.net
0.0.0.0 carecredit.com.data.adobedc.net
0.0.0.0 costcobusinessdelivery.com.data.adobedc.net
0.0.0.0 digicert.com.data.adobedc.net
0.0.0.0 egencia.com.data.adobedc.net
0.0.0.0 elpais.com.data.adobedc.net
0.0.0.0 entrykeyid.com.data.adobedc.net
0.0.0.0 express-scripts.com.data.adobedc.net
0.0.0.0 famousfootwear.com.data.adobedc.net
0.0.0.0 hdfcbank.com.data.adobedc.net
0.0.0.0 homegoods.com.data.adobedc.net
0.0.0.0 key.com.data.adobedc.net
0.0.0.0 landrover.com.data.adobedc.net
0.0.0.0 lloydsbankinggroup.com.data.adobedc.net
0.0.0.0 data.lloydsbankinggroup.com.data.adobedc.net
0.0.0.0 logitech.com.data.adobedc.net
0.0.0.0 marcus.com.data.adobedc.net
0.0.0.0 marriottvacationclub.com.data.adobedc.net
0.0.0.0 miles-and-more.com.data.adobedc.net
0.0.0.0 motionindustries.com.data.adobedc.net
0.0.0.0 mounjaro.com.data.adobedc.net
0.0.0.0 mysynchrony.com.data.adobedc.net
0.0.0.0 napaprolink.com.data.adobedc.net
0.0.0.0 navispherecarrier.com.data.adobedc.net
0.0.0.0 netspend.com.data.adobedc.net
0.0.0.0 panerabread.com.data.adobedc.net
0.0.0.0 paramountplus.com.data.adobedc.net
0.0.0.0 philips-hue.com.data.adobedc.net
0.0.0.0 marketing.philips-hue.com.data.adobedc.net
0.0.0.0 pluralsight.com.data.adobedc.net
0.0.0.0 publix.com.data.adobedc.net
0.0.0.0 purchasingpower.com.data.adobedc.net
0.0.0.0 rocketaccount.com.data.adobedc.net
0.0.0.0 sanmar.com.data.adobedc.net
0.0.0.0 sprint.com.data.adobedc.net
0.0.0.0 statestreet.com.data.adobedc.net
0.0.0.0 syf.com.data.adobedc.net
0.0.0.0 synchrony.com.data.adobedc.net
0.0.0.0 synchronybank.com.data.adobedc.net
0.0.0.0 tarrantcounty.com.data.adobedc.net
0.0.0.0 travelzoo.com.data.adobedc.net
0.0.0.0 universalorlando.com.data.adobedc.net
0.0.0.0 universalstudioshollywood.com.data.adobedc.net
0.0.0.0 verizonenterprise.com.data.adobedc.net
0.0.0.0 de.data.adobedc.net
0.0.0.0 douglas.de.data.adobedc.net
0.0.0.0 express.de.data.adobedc.net
0.0.0.0 es.data.adobedc.net
0.0.0.0 fr.data.adobedc.net
0.0.0.0 gov.data.adobedc.net
0.0.0.0 census.gov.data.adobedc.net
0.0.0.0 illinois.gov.data.adobedc.net
0.0.0.0 in.data.adobedc.net
0.0.0.0 goindigo.in.data.adobedc.net
0.0.0.0 kroger.data.adobedc.net
0.0.0.0 lacounty.data.adobedc.net
0.0.0.0 nl.data.adobedc.net
0.0.0.0 novocare.data.adobedc.net
0.0.0.0 org.data.adobedc.net
0.0.0.0 bbb.org.data.adobedc.net
0.0.0.0 ets.org.data.adobedc.net
0.0.0.0 science.org.data.adobedc.net
0.0.0.0 publix.data.adobedc.net
0.0.0.0 rics.data.adobedc.net
0.0.0.0 s7qkhuw0kp.data.adobedc.net
0.0.0.0 shell.data.adobedc.net
0.0.0.0 simpliifinancial.data.adobedc.net
0.0.0.0 sistr2.data.adobedc.net
0.0.0.0 skyshowtimeuk.data.adobedc.net
0.0.0.0 subwayfranchiseeadvertising.data.adobedc.net
0.0.0.0 tomg1ddovp.data.adobedc.net
0.0.0.0 uk.data.adobedc.net
0.0.0.0 co.uk.data.adobedc.net
0.0.0.0 tsb.co.uk.data.adobedc.net
0.0.0.0 uniformadvantage.data.adobedc.net
0.0.0.0 upc.data.adobedc.net
0.0.0.0 volvogroup.data.adobedc.net
0.0.0.0 wellainternational.data.adobedc.net
0.0.0.0 wiley.data.adobedc.net
0.0.0.0 xtugdre3wk.data.adobedc.net
0.0.0.0 zurich.data.adobedc.net
0.0.0.0 alt.adocean.pl
0.0.0.0 gemhu.adocean.pl
0.0.0.0 gpl.adocean.pl
0.0.0.0 tvn.adocean.pl
0.0.0.0 ad.adondemand.com
0.0.0.0 adoric-om.com
0.0.0.0 21975121.adoric-om.com
0.0.0.0 60421001.adoric-om.com
0.0.0.0 78711431.adoric-om.com
0.0.0.0 90396851.adoric-om.com
0.0.0.0 www.adoric-om.com
0.0.0.0 adperfect.com
0.0.0.0 casmp.adperfect.com
0.0.0.0 sso.adperfect.com
0.0.0.0 www.adperfect.com
0.0.0.0 hub.adplatform.io
0.0.0.0 adprimemedia.net
0.0.0.0 adpushup.com
0.0.0.0 amp-loadcookie.adpushup.com
0.0.0.0 aplogger-geo.apdc1n.adpushup.com
0.0.0.0 bi-geo.apdc1n.adpushup.com
0.0.0.0 aplogger-geo.apdc2n.adpushup.com
0.0.0.0 bi-geo.apdc2n.adpushup.com
0.0.0.0 public-webservice.apdc2n.adpushup.com
0.0.0.0 aplogger-geo.apdc4n.adpushup.com
0.0.0.0 aplogger.adpushup.com
0.0.0.0 aplogger-geo.adpushup.com
0.0.0.0 assets.adpushup.com
0.0.0.0 betalogger.adpushup.com
0.0.0.0 bi.adpushup.com
0.0.0.0 bi-geo.adpushup.com
0.0.0.0 feedback.adpushup.com
0.0.0.0 staging5.adpushup.com
0.0.0.0 www.adpushup.com
0.0.0.0 s1.adquery.io
0.0.0.0 adrd.co
0.0.0.0 www.adrd.co
0.0.0.0 servers1.adriver.ru
0.0.0.0 r53.adroll.com
0.0.0.0 ads-vpc-alb-0-euwest1.r53.adroll.com
0.0.0.0 ads-vpc-alb-0-useast1.r53.adroll.com
0.0.0.0 ads-vpc-alb-1-euwest1.r53.adroll.com
0.0.0.0 ads-vpc-alb-1-useast1.r53.adroll.com
0.0.0.0 ads-vpc-alb-2-euwest1.r53.adroll.com
0.0.0.0 ads-vpc-alb-2-useast1.r53.adroll.com
0.0.0.0 ads-vpc-alb-3-euwest1.r53.adroll.com
0.0.0.0 ads-vpc-alb-3-useast1.r53.adroll.com
0.0.0.0 rtb.ads.bid
0.0.0.0 ads4trk.com
0.0.0.0 vrmom.ads4trk.com
0.0.0.0 www.ads4trk.com
0.0.0.0 adsafeprotected.com
0.0.0.0 diag.adsafeprotected.com
0.0.0.0 iefw.adsafeprotected.com
0.0.0.0 iepixel.adsafeprotected.com
0.0.0.0 ordt.adsafeprotected.com
0.0.0.0 orvideo.adsafeprotected.com
0.0.0.0 pixel.adsafeprotected.com
0.0.0.0 static.adsafeprotected.com
0.0.0.0 static-int.adsafeprotected.com
0.0.0.0 tp.adsafeprotected.com
0.0.0.0 vadt.adsafeprotected.com
0.0.0.0 vavideo.adsafeprotected.com
0.0.0.0 www.adsafeprotected.com
0.0.0.0 adsblue.net
0.0.0.0 www.adsblue.net
0.0.0.0 l4.adsco.re
0.0.0.0 adserve.zone
0.0.0.0 www.adserve.zone
0.0.0.0 adserver01.de
0.0.0.0 ad3.adserver01.de
0.0.0.0 r.adserver01.de
0.0.0.0 www.adserver01.de
0.0.0.0 adserver5c.bar
0.0.0.0 www.adserver5c.bar
0.0.0.0 tg1.adservrs.com
0.0.0.0 adsgaga.com
0.0.0.0 adsgainer.com
0.0.0.0 www.adsgainer.com
0.0.0.0 adsit.ai
0.0.0.0 www.adsit.ai
0.0.0.0 tg1.adsparc.com
0.0.0.0 adspire.io
0.0.0.0 pxl.adspire.io
0.0.0.0 www.adspire.io
0.0.0.0 test.gen.adsrvr.org
0.0.0.0 adstir.com
0.0.0.0 www.adstir.com
0.0.0.0 attribution.adswizz.com
0.0.0.0 accuenuk-160-adswizz.attribution.adswizz.com
0.0.0.0 adresults-1-adswizz.attribution.adswizz.com
0.0.0.0 adresults-13-adswizz.attribution.adswizz.com
0.0.0.0 adresults-15-adswizz.attribution.adswizz.com
0.0.0.0 adresults-16-adswizz.attribution.adswizz.com
0.0.0.0 adresults-19-adswizz.attribution.adswizz.com
0.0.0.0 adresults-23-adswizz.attribution.adswizz.com
0.0.0.0 adresults-28-adswizz.attribution.adswizz.com
0.0.0.0 adresults-4-adswizz.attribution.adswizz.com
0.0.0.0 adresults-9-adswizz.attribution.adswizz.com
0.0.0.0 advertisecast-108-adswizz.attribution.adswizz.com
0.0.0.0 advertisecast-146-adswizz.attribution.adswizz.com
0.0.0.0 ams-114-adswizz.attribution.adswizz.com
0.0.0.0 ams-163-adswizz.attribution.adswizz.com
0.0.0.0 audiology-131-adswizz.attribution.adswizz.com
0.0.0.0 audiology-167-adswizz.attribution.adswizz.com
0.0.0.0 audiology-194-adswizz.attribution.adswizz.com
0.0.0.0 audiology-195-adswizz.attribution.adswizz.com
0.0.0.0 audiology-388-adswizz.attribution.adswizz.com
0.0.0.0 audiology-539-adswizz.attribution.adswizz.com
0.0.0.0 cadreonus-9-adswizz.attribution.adswizz.com
0.0.0.0 octave-1221-adswizz.attribution.adswizz.com
0.0.0.0 publicis-36-adswizz.attribution.adswizz.com
0.0.0.0 publicis-37-adswizz.attribution.adswizz.com
0.0.0.0 publicis-38-adswizz.attribution.adswizz.com
0.0.0.0 publicis-39-adswizz.attribution.adswizz.com
0.0.0.0 publicis-40-adswizz.attribution.adswizz.com
0.0.0.0 publicis-41-adswizz.attribution.adswizz.com
0.0.0.0 publicis-43-adswizz.attribution.adswizz.com
0.0.0.0 sca-1113-adswizz.attribution.adswizz.com
0.0.0.0 veritone-12-adswizz.attribution.adswizz.com
0.0.0.0 veritone-14-adswizz.attribution.adswizz.com
0.0.0.0 winstar-45-adswizz.attribution.adswizz.com
0.0.0.0 winstar-53-adswizz.attribution.adswizz.com
0.0.0.0 wpromote-10-adswizz.attribution.adswizz.com
0.0.0.0 wpromote-11-adswizz.attribution.adswizz.com
0.0.0.0 wpromote-3-adswizz.attribution.adswizz.com
0.0.0.0 wpromote-4-adswizz.attribution.adswizz.com
0.0.0.0 audioserve.adswizz.com
0.0.0.0 dc-eu.adswizz.com
0.0.0.0 dc-us.adswizz.com
0.0.0.0 pixelg-prod-stack-20161004.ec2eu.adswizz.com
0.0.0.0 attribution.eks.adswizz.com
0.0.0.0 second-screen.eks.adswizz.com
0.0.0.0 second-screen.adswizz.com
0.0.0.0 streaming.adswizz.com
0.0.0.0 pixel-eu.streaming.adswizz.com
0.0.0.0 sbs-cf.streaming.adswizz.com
0.0.0.0 adsymptotic.com
0.0.0.0 adtarget.tech
0.0.0.0 www.adtarget.tech
0.0.0.0 digital.adtaxi.com
0.0.0.0 adtcdn.com
0.0.0.0 www.adtcdn.com
0.0.0.0 adtdp.com
0.0.0.0 amanad.adtdp.com
0.0.0.0 caprofitx.adtdp.com
0.0.0.0 www.adtdp.com
0.0.0.0 prod.adtech.de
0.0.0.0 prod.adtechjp.com
0.0.0.0 prod.adtechus.com
0.0.0.0 qua-adserver-origin-us.prod.adtechus.com
0.0.0.0 adtelligent.com
0.0.0.0 ads1.adtelligent.com
0.0.0.0 ads10.adtelligent.com
0.0.0.0 ads101.adtelligent.com
0.0.0.0 ads110.adtelligent.com
0.0.0.0 ads120.adtelligent.com
0.0.0.0 ads121.adtelligent.com
0.0.0.0 ads130.adtelligent.com
0.0.0.0 ads131.adtelligent.com
0.0.0.0 ads140.adtelligent.com
0.0.0.0 ads141.adtelligent.com
0.0.0.0 ads150.adtelligent.com
0.0.0.0 ads151.adtelligent.com
0.0.0.0 ads20.adtelligent.com
0.0.0.0 ads201.adtelligent.com
0.0.0.0 ads21.adtelligent.com
0.0.0.0 ads210.adtelligent.com
0.0.0.0 ads211.adtelligent.com
0.0.0.0 ads30.adtelligent.com
0.0.0.0 ads31.adtelligent.com
0.0.0.0 ads40.adtelligent.com
0.0.0.0 ads61.adtelligent.com
0.0.0.0 dsp1.adtelligent.com
0.0.0.0 rtb1.adtelligent.com
0.0.0.0 www.adtelligent.com
0.0.0.0 adtrackers.net
0.0.0.0 www.adtrackers.net
0.0.0.0 adtraction.com
0.0.0.0 track.adtraction.com
0.0.0.0 www.adtraction.com
0.0.0.0 secure.adultfriendfinder.com
0.0.0.0 tps-ws.adultfriendfinder.com
0.0.0.0 adups.cn
0.0.0.0 fota5.adups.com
0.0.0.0 fota5db.adups.com
0.0.0.0 fota5p.adups.com
0.0.0.0 fota5s.adups.com
0.0.0.0 fota5t.adups.com
0.0.0.0 fota5tbk.adups.com
0.0.0.0 www.adups.cn
0.0.0.0 advanced-web-analytics.com
0.0.0.0 awa-civ-useast1-1.advanced-web-analytics.com
0.0.0.0 awa-eucn1-1.advanced-web-analytics.com
0.0.0.0 awa-useast1-1.advanced-web-analytics.com
0.0.0.0 awa-uswest1-1.advanced-web-analytics.com
0.0.0.0 awapse1.advanced-web-analytics.com
0.0.0.0 aweucn1.advanced-web-analytics.com
0.0.0.0 awppcivuse1.advanced-web-analytics.com
0.0.0.0 awuse1.advanced-web-analytics.com
0.0.0.0 awusw1.advanced-web-analytics.com
0.0.0.0 www.advanced-web-analytics.com
0.0.0.0 adventive.com
0.0.0.0 ads.adventive.com
0.0.0.0 www.adventive.com
0.0.0.0 go.adventure-life.com
0.0.0.0 adverdata.net
0.0.0.0 200.adverdata.net
0.0.0.0 201.adverdata.net
0.0.0.0 400.adverdata.net
0.0.0.0 datatap.adverity.com
0.0.0.0 advertnative.com
0.0.0.0 i1.advertnative.com
0.0.0.0 worker30.advertnative.com
0.0.0.0 worker31.advertnative.com
0.0.0.0 worker80.advertnative.com
0.0.0.0 worker81.advertnative.com
0.0.0.0 www.advertnative.com
0.0.0.0 action.advisorycloud.com
0.0.0.0 advrich.com
0.0.0.0 www.advrich.com
0.0.0.0 adx.promo
0.0.0.0 adx1.com
0.0.0.0 eu.cdn.adx1.com
0.0.0.0 us.cdn.adx1.com
0.0.0.0 www.adx1.com
0.0.0.0 g.adxadserv.com
0.0.0.0 adxfactory.com
0.0.0.0 www.adxfactory.com
0.0.0.0 adzerk.net
0.0.0.0 e-10191-us-east-1.adzerk.net
0.0.0.0 e-10191-us-west-2.adzerk.net
0.0.0.0 e-10192.adzerk.net
0.0.0.0 e-10192-eu-west-1.adzerk.net
0.0.0.0 e-10220-us-east-1.adzerk.net
0.0.0.0 e-10250.adzerk.net
0.0.0.0 e-10256.adzerk.net
0.0.0.0 e-10274-us-east-1.adzerk.net
0.0.0.0 e-10274-us-west-2.adzerk.net
0.0.0.0 e-10348.adzerk.net
0.0.0.0 e-10357.adzerk.net
0.0.0.0 e-10359.adzerk.net
0.0.0.0 e-10398.adzerk.net
0.0.0.0 e-10398-us-east-1.adzerk.net
0.0.0.0 e-10445.adzerk.net
0.0.0.0 e-10457-us-east-1.adzerk.net
0.0.0.0 e-10473.adzerk.net
0.0.0.0 e-10515.adzerk.net
0.0.0.0 e-10562-prod.adzerk.net
0.0.0.0 e-10581-eu-west-1.adzerk.net
0.0.0.0 e-10581-us-east-1.adzerk.net
0.0.0.0 e-10699.adzerk.net
0.0.0.0 e-10699-us-east-1.adzerk.net
0.0.0.0 e-10706.adzerk.net
0.0.0.0 e-10725.adzerk.net
0.0.0.0 e-10725-us-east-1.adzerk.net
0.0.0.0 e-10813.adzerk.net
0.0.0.0 e-10875.adzerk.net
0.0.0.0 e-10875-us-east-1.adzerk.net
0.0.0.0 e-10922.adzerk.net
0.0.0.0 e-10922-us-east-1.adzerk.net
0.0.0.0 e-10934-ap-southeast-1.adzerk.net
0.0.0.0 e-10953.adzerk.net
0.0.0.0 e-11076.adzerk.net
0.0.0.0 e-11076-us-east-1.adzerk.net
0.0.0.0 e-9711-us-east-1.adzerk.net
0.0.0.0 e-9874-us-east-1.adzerk.net
0.0.0.0 e-prod-alb-001-eu-west-1.adzerk.net
0.0.0.0 e-prod-alb-dfl-eu-west-1.adzerk.net
0.0.0.0 e-prod-alb-f-us-east-1.adzerk.net
0.0.0.0 e-prod-alb-multi-us-east-1.adzerk.net
0.0.0.0 e-prod-alb-s001-02-us-east-1.adzerk.net
0.0.0.0 e-prod-alb-s001-e-us-east-1.adzerk.net
0.0.0.0 e-prod-alb-s002-1-ap-southeast-1.adzerk.net
0.0.0.0 www.adzerk.net
0.0.0.0 adzip.co
0.0.0.0 www.adzip.co
0.0.0.0 adzone.io
0.0.0.0 www.adzone.io
0.0.0.0 data-ce326d00f8.aero.de
0.0.0.0 track.aerzteblatt.de
0.0.0.0 smetrics.aetnamedicare.com
0.0.0.0 aff-tracker.com
0.0.0.0 affcpatrk.com
0.0.0.0 www.affcpatrk.com
0.0.0.0 affex.org
0.0.0.0 tr-brillen-de.affex.org
0.0.0.0 www.affex.org
0.0.0.0 affiliatable.io
0.0.0.0 cdn.affiliatable.io
0.0.0.0 www.affiliatable.io
0.0.0.0 fizzylabs.afftrack.com
0.0.0.0 agacelebir.com
0.0.0.0 dni20.agcdn.com
0.0.0.0 tracking.aggrosoft.de
0.0.0.0 explore.agilent.com
0.0.0.0 app.explore.agilent.com
0.0.0.0 image.explore.agilent.com
0.0.0.0 ad.aginomoto.com
0.0.0.0 agkn.com
0.0.0.0 d.agkn.com
0.0.0.0 data.agkn.com
0.0.0.0 fabrick.agkn.com
0.0.0.0 mver.agkn.com
0.0.0.0 www.agkn.com
0.0.0.0 analytics.agma-mmc.de
0.0.0.0 sherpa.agoda.com
0.0.0.0 agoop.net
0.0.0.0 www.agoop.net
0.0.0.0 api.ahagamecenter.com
0.0.0.0 ahsfireprotection.com
0.0.0.0 www.ahsfireprotection.com
0.0.0.0 aht42trk.com
0.0.0.0 www.aht42trk.com
0.0.0.0 x01.aidata.io
0.0.0.0 aiir.net
0.0.0.0 www.aiir.net
0.0.0.0 cent.ads.aimatch.com
0.0.0.0 bclays-ads.aimatch.com
0.0.0.0 cdn.aimatch.com
0.0.0.0 cent-ads.aimatch.com
0.0.0.0 csfd-ads.aimatch.com
0.0.0.0 dgan-ads.aimatch.com
0.0.0.0 mafra-ads.aimatch.com
0.0.0.0 mstar-ia.aimatch.com
0.0.0.0 mycwt-ia.aimatch.com
0.0.0.0 rea-ads.aimatch.com
0.0.0.0 slunecnice-ia.aimatch.com
0.0.0.0 tngcicorzeu-ia.aimatch.com
0.0.0.0 tngcicplusp-ia.aimatch.com
0.0.0.0 tngcidmeup-ia.aimatch.com
0.0.0.0 tngciodeeup-ia.aimatch.com
0.0.0.0 tngcipegeup-ia.aimatch.com
0.0.0.0 tngciuscust-ads.aimatch.com
0.0.0.0 vlm-ads.aimatch.com
0.0.0.0 analytics.aimtell.com
0.0.0.0 notifier-configs.airbrake.io
0.0.0.0 ssljscdn.airbrake.io
0.0.0.0 smetrics.aircanada.com
0.0.0.0 iop4.aireuropa.com
0.0.0.0 cdn77.aj2031.online
0.0.0.0 aj2113.online
0.0.0.0 www.aj2113.online
0.0.0.0 cdn77.aj2430.online
0.0.0.0 track.cj.akadns.net
0.0.0.0 innovid.com.akadns.net
0.0.0.0 ag.innovid.com.akadns.net
0.0.0.0 dts.innovid.com.akadns.net
0.0.0.0 rtr.innovid.com.akadns.net
0.0.0.0 s.innovid.com.akadns.net
0.0.0.0 asimov-win.settings.data.microsoft.com.akadns.net
0.0.0.0 vortex.data.microsoft.com.akadns.net
0.0.0.0 cy2.vortex.data.microsoft.com.akadns.net
0.0.0.0 db5.vortex.data.microsoft.com.akadns.net
0.0.0.0 geo.vortex.data.microsoft.com.akadns.net
0.0.0.0 v10-win.vortex.data.microsoft.com.akadns.net
0.0.0.0 watson.data.microsoft.com.akadns.net
0.0.0.0 modern.watson.data.microsoft.com.akadns.net
0.0.0.0 stickyadstv.com.akadns.net
0.0.0.0 ads.stickyadstv.com.akadns.net
0.0.0.0 cdn.stickyadstv.com.akadns.net
0.0.0.0 weighted.com.akadns.net
0.0.0.0 dotomi.weighted.com.akadns.net
0.0.0.0 adlanding.admarketplace.net.akadns.net
0.0.0.0 e37364.dscd.akamaiedge.net
0.0.0.0 e7876.dscg.akamaiedge.net
0.0.0.0 adalliance-a.akamaihd.net
0.0.0.0 atlas.r.akipam.com
0.0.0.0 akro.io
0.0.0.0 www.akro.io
0.0.0.0 akstat.io
0.0.0.0 0217990f.akstat.io
0.0.0.0 02179910.akstat.io
0.0.0.0 02179911.akstat.io
0.0.0.0 02179912.akstat.io
0.0.0.0 02179913.akstat.io
0.0.0.0 02179914.akstat.io
0.0.0.0 02179915.akstat.io
0.0.0.0 02179916.akstat.io
0.0.0.0 02179917.akstat.io
0.0.0.0 02179918.akstat.io
0.0.0.0 02179919.akstat.io
0.0.0.0 0217991a.akstat.io
0.0.0.0 0217991b.akstat.io
0.0.0.0 0217991c.akstat.io
0.0.0.0 0217991d.akstat.io
0.0.0.0 0217991e.akstat.io
0.0.0.0 173bf104.akstat.io
0.0.0.0 173bf105.akstat.io
0.0.0.0 173bf106.akstat.io
0.0.0.0 173bf108.akstat.io
0.0.0.0 173bf109.akstat.io
0.0.0.0 173bf10a.akstat.io
0.0.0.0 173bf10b.akstat.io
0.0.0.0 173bf10c.akstat.io
0.0.0.0 173bf10e.akstat.io
0.0.0.0 173bf10f.akstat.io
0.0.0.0 173bf110.akstat.io
0.0.0.0 173bf111.akstat.io
0.0.0.0 17c8edca.akstat.io
0.0.0.0 17de4c0d.akstat.io
0.0.0.0 17de4c0e.akstat.io
0.0.0.0 17de4c0f.akstat.io
0.0.0.0 17de4c10.akstat.io
0.0.0.0 17de4c11.akstat.io
0.0.0.0 17de4c12.akstat.io
0.0.0.0 17de4c13.akstat.io
0.0.0.0 17de4c14.akstat.io
0.0.0.0 17de4c15.akstat.io
0.0.0.0 17de4c18.akstat.io
0.0.0.0 17de4c19.akstat.io
0.0.0.0 17de4c1a.akstat.io
0.0.0.0 17de4c1b.akstat.io
0.0.0.0 17de4c1c.akstat.io
0.0.0.0 17de4c1d.akstat.io
0.0.0.0 17de4c1e.akstat.io
0.0.0.0 17de4c1f.akstat.io
0.0.0.0 17de4c20.akstat.io
0.0.0.0 36f11203.akstat.io
0.0.0.0 684d0d41.akstat.io
0.0.0.0 684d0d42.akstat.io
0.0.0.0 684d0d43.akstat.io
0.0.0.0 684d0d44.akstat.io
0.0.0.0 684d0d45.akstat.io
0.0.0.0 684d0d46.akstat.io
0.0.0.0 684d0d47.akstat.io
0.0.0.0 684d0d48.akstat.io
0.0.0.0 684d0d49.akstat.io
0.0.0.0 684d0d4a.akstat.io
0.0.0.0 684d0d4b.akstat.io
0.0.0.0 684d0d4c.akstat.io
0.0.0.0 684dd311.akstat.io
0.0.0.0 684dd312.akstat.io
0.0.0.0 684dd313.akstat.io
0.0.0.0 684dd326.akstat.io
0.0.0.0 684dd327.akstat.io
0.0.0.0 684dd328.akstat.io
0.0.0.0 684dd329.akstat.io
0.0.0.0 684dd32a.akstat.io
0.0.0.0 684dd32b.akstat.io
0.0.0.0 684dd32d.akstat.io
0.0.0.0 684dd32e.akstat.io
0.0.0.0 684dd32f.akstat.io
0.0.0.0 684dd330.akstat.io
0.0.0.0 684dd331.akstat.io
0.0.0.0 68794905.akstat.io
0.0.0.0 68794906.akstat.io
0.0.0.0 68794907.akstat.io
0.0.0.0 68794910.akstat.io
0.0.0.0 68794911.akstat.io
0.0.0.0 68794912.akstat.io
0.0.0.0 www.akstat.io
0.0.0.0 alexametrics.com
0.0.0.0 certify.alexametrics.com
0.0.0.0 certify-amp.alexametrics.com
0.0.0.0 algo.com
0.0.0.0 www.algo.com
0.0.0.0 login.alibaba-inc.com
0.0.0.0 pss.alicdn.com
0.0.0.0 alitems.site
0.0.0.0 adash.man.aliyuncs.com
0.0.0.0 smetrics.allegion.com
0.0.0.0 smetrics.allenedmonds.com
0.0.0.0 wz.allianz.fr
0.0.0.0 smetrics.allianzlife.com
0.0.0.0 smetrics.allstate.com
0.0.0.0 smetrics.ally.com
0.0.0.0 ltcmak.alodokter.com
0.0.0.0 aloofvest.com
0.0.0.0 dav360analytics.alpenverein.de
0.0.0.0 alphaads.de
0.0.0.0 www.alphaads.de
0.0.0.0 alphonso.tv
0.0.0.0 eu-acr11.alphonso.tv
0.0.0.0 eu-aws-acr20.alphonso.tv
0.0.0.0 eu-aws-acr21.alphonso.tv
0.0.0.0 tkacr100.alphonso.tv
0.0.0.0 tkacr120.alphonso.tv
0.0.0.0 tkacr140.alphonso.tv
0.0.0.0 tkacr141.alphonso.tv
0.0.0.0 tkacr150.alphonso.tv
0.0.0.0 tkacr151.alphonso.tv
0.0.0.0 tkacr300.alphonso.tv
0.0.0.0 tkacr301.alphonso.tv
0.0.0.0 tkacr310.alphonso.tv
0.0.0.0 tkacr330.alphonso.tv
0.0.0.0 tkacr331.alphonso.tv
0.0.0.0 tkacr340.alphonso.tv
0.0.0.0 tkacr341.alphonso.tv
0.0.0.0 tkacr350.alphonso.tv
0.0.0.0 tkacr351.alphonso.tv
0.0.0.0 tkacr360.alphonso.tv
0.0.0.0 tkacr361.alphonso.tv
0.0.0.0 tkacr380.alphonso.tv
0.0.0.0 tkacr381.alphonso.tv
0.0.0.0 tkacr390.alphonso.tv
0.0.0.0 tkacr391.alphonso.tv
0.0.0.0 tkacr40.alphonso.tv
0.0.0.0 tkacr410.alphonso.tv
0.0.0.0 tkacr421.alphonso.tv
0.0.0.0 tkacr441.alphonso.tv
0.0.0.0 tkacr450.alphonso.tv
0.0.0.0 tkacr451.alphonso.tv
0.0.0.0 tkacr480.alphonso.tv
0.0.0.0 tkacr50.alphonso.tv
0.0.0.0 tkacr51.alphonso.tv
0.0.0.0 tkacr511.alphonso.tv
0.0.0.0 tkacr520.alphonso.tv
0.0.0.0 tkacr521.alphonso.tv
0.0.0.0 tkacr540.alphonso.tv
0.0.0.0 tkacr541.alphonso.tv
0.0.0.0 tkacr550.alphonso.tv
0.0.0.0 tkacr551.alphonso.tv
0.0.0.0 tkacr60.alphonso.tv
0.0.0.0 tkacr61.alphonso.tv
0.0.0.0 tkacr610.alphonso.tv
0.0.0.0 tkacr611.alphonso.tv
0.0.0.0 tkacr630.alphonso.tv
0.0.0.0 tkacr631.alphonso.tv
0.0.0.0 tkacr640.alphonso.tv
0.0.0.0 tkacr641.alphonso.tv
0.0.0.0 tkacr71.alphonso.tv
0.0.0.0 tkacr90.alphonso.tv
0.0.0.0 tkacr91.alphonso.tv
0.0.0.0 www.alphonso.tv
0.0.0.0 afftrk.altex.ro
0.0.0.0 altmetric.com
